$ADVER,3080,2.2
$GPRMC,150737.320,A,4028.4425,N,08353.3724,W,0.50,107.44,130620,,,A*79
$GPRMC,150738.320,A,4028.4418,N,08353.3742,W,1.10,48.94,130620,,,A*4A
$GPRMC,150739.320,A,4028.4482,N,08353.3761,W,1.34,5.76,130620,,,A*7A
$GPRMC,150740.320,A,4028.4394,N,08353.3651,W,1.97,97.75,130620,,,A*47
$GPRMC,150741.320,A,4028.4438,N,08353.3711,W,2.35,105.78,130620,,,A*7E
$GPRMC,150742.320,A,4028.4495,N,08353.3803,W,2.83,112.35,130620,,,A*74
$GPRMC,150743.320,A,4028.4465,N,08353.3740,W,1.75,115.44,130620,,,A*79
$GPRMC,150744.320,A,4028.4458,N,08353.3733,W,0.43,107.65,130620,,,A*70
$GPRMC,150745.320,A,4028.4445,N,08353.3690,W,0.73,121.60,130620,,,A*77
$GPRMC,150746.320,A,4028.4414,N,08353.3710,W,0.58,333.01,130620,,,A*76
$GPRMC,150747.320,A,4028.4409,N,08353.3651,W,1.58,343.99,130620,,,A*78
$GPRMC,150748.320,A,4028.4475,N,08353.3734,W,0.63,180.39,130620,,,A*70
$GPRMC,150749.320,A,4028.4398,N,08353.3737,W,4.81,145.00,130620,,,A*7D
$GPRMC,150750.320,A,4028.4414,N,08353.3723,W,3.31,132.66,130620,,,A*7F
$GPRMC,150751.320,A,4028.4342,N,08353.3689,W,1.66,68.72,130620,,,A*40
$GPRMC,150752.320,A,4028.4447,N,08353.3764,W,0.46,125.72,130620,,,A*78
$GPRMC,150753.320,A,4028.4399,N,08353.3616,W,2.94,119.19,130620,,,A*76
$GPRMC,150754.320,A,4028.4423,N,08353.3733,W,0.33,135.72,130620,,,A*7D
$GPRMC,150755.320,A,4028.4450,N,08353.3787,W,0.22,280.55,130620,,,A*7F
$GPRMC,150756.320,A,4028.4562,N,08353.3782,W,1.09,174.39,130620,,,A*73
$GPRMC,150757.320,A,4028.4453,N,08353.3748,W,0.65,341.98,130620,,,A*73
$GPRMC,150758.320,A,4028.4434,N,08353.3713,W,0.39,203.55,130620,,,A*7C
$GPRMC,150759.320,A,4028.4502,N,08353.3753,W,1.86,159.09,130620,,,A*7D
$GPRMC,150800.320,A,4028.4349,N,08353.3689,W,0.61,335.94,130620,,,A*75
$GPRMC,150801.320,A,4028.4434,N,08353.3754,W,0.27,209.48,130620,,,A*75
$GPRMC,150806.320,A,4028.4516,N,08353.3892,W,0.46,303.18,130620,,,A*7F
$GPRMC,150807.320,A,4028.4505,N,08353.3823,W,1.18,301.86,130620,,,A*79
$GPRMC,150808.320,A,4028.4473,N,08353.3813,W,0.06,248.28,130620,,,A*73
$GPRMC,150809.320,A,4028.4421,N,08353.3782,W,0.63,159.67,130620,,,A*79
$GPRMC,150810.320,A,4028.4342,N,08353.3732,W,1.15,214.32,130620,,,A*72
$GPRMC,150811.320,A,4028.4275,N,08353.3743,W,1.35,198.43,130620,,,A*73
$GPRMC,150812.320,A,4028.4295,N,08353.3740,W,0.63,154.44,130620,,,A*78
$GPRMC,150813.320,A,4028.4376,N,08353.3720,W,1.07,10.58,130620,,,A*4C
$GPRMC,150814.320,A,4028.4344,N,08353.3737,W,0.35,353.92,130620,,,A*7E
$GPRMC,150815.320,A,4028.4328,N,08353.3744,W,0.53,17.06,130620,,,A*4F
$GPRMC,150816.320,A,4028.4313,N,08353.3747,W,0.54,15.62,130620,,,A*40
$GPRMC,150817.320,A,4028.4336,N,08353.3739,W,0.12,82.08,130620,,,A*4F
$GPRMC,150818.320,A,4028.4381,N,08353.3725,W,2.08,180.93,130620,,,A*79
$GPRMC,150819.320,A,4028.4397,N,08353.3717,W,1.64,190.50,130620,,,A*79
$GPRMC,150820.320,A,4028.4310,N,08353.3742,W,1.08,188.12,130620,,,A*79
$GPRMC,150821.320,A,4028.4357,N,08353.3730,W,1.14,155.08,130620,,,A*78
$GPRMC,150822.320,A,4028.4362,N,08353.3728,W,0.58,61.04,130620,,,A*47
$GPRMC,150823.320,A,4028.4372,N,08353.3733,W,1.75,18.06,130620,,,A*4F
$GPRMC,150824.320,A,4028.4369,N,08353.3621,W,3.08,11.72,130620,,,A*42
$GPRMC,150825.320,A,4028.4490,N,08353.3712,W,0.14,47.17,130620,,,A*4D
$GPRMC,150826.320,A,4028.4437,N,08353.3671,W,2.97,174.98,130620,,,A*78
$GPRMC,150827.320,A,4028.4468,N,08353.3671,W,2.44,195.43,130620,,,A*74
$GPRMC,150828.320,A,4028.4346,N,08353.3695,W,1.05,157.51,130620,,,A*71
$GPRMC,150829.320,A,4028.4401,N,08353.3578,W,0.32,49.30,130620,,,A*48
$GPRMC,150830.320,A,4028.4426,N,08353.3655,W,0.93,16.65,130620,,,A*48
$GPRMC,150831.320,A,4028.4455,N,08353.3702,W,1.36,24.90,130620,,,A*4B
$GPRMC,150832.320,A,4028.4420,N,08353.3603,W,0.30,357.35,130620,,,A*75
$GPRMC,150833.320,A,4028.4431,N,08353.3635,W,0.47,20.98,130620,,,A*45
$GPRMC,150834.320,A,4028.4363,N,08353.3659,W,0.62,18.22,130620,,,A*45
$GPRMC,150835.320,A,4028.4404,N,08353.3650,W,0.45,13.74,130620,,,A*46
$GPRMC,150836.320,A,4028.4405,N,08353.3656,W,0.31,173.90,130620,,,A*7C
$GPRMC,150837.320,A,4028.4360,N,08353.3677,W,1.59,13.25,130620,,,A*4C
$GPRMC,150838.320,A,4028.4382,N,08353.3680,W,0.67,19.01,130620,,,A*47
$GPRMC,150839.320,A,4028.4402,N,08353.3674,W,0.47,12.45,130620,,,A*4B
$GPRMC,150840.320,A,4028.4393,N,08353.3678,W,0.16,64.72,130620,,,A*47
$GPRMC,150841.320,A,4028.4400,N,08353.3679,W,0.07,0.22,130620,,,A*7D
$GPRMC,150842.320,A,4028.4381,N,08353.3691,W,0.28,40.81,130620,,,A*46
$GPRMC,150843.320,A,4028.4471,N,08353.3668,W,0.92,9.47,130620,,,A*7F
$GPRMC,150844.320,A,4028.4399,N,08353.3696,W,0.69,21.66,130620,,,A*45
$GPRMC,150845.320,A,4028.4435,N,08353.3751,W,0.72,18.19,130620,,,A*47
$GPRMC,150846.320,A,4028.4455,N,08353.3741,W,0.65,191.45,130620,,,A*7C
$GPRMC,150847.320,A,4028.4367,N,08353.3774,W,0.36,114.07,130620,,,A*70
$GPRMC,150848.320,A,4028.4385,N,08353.3729,W,0.27,137.88,130620,,,A*7D
$GPRMC,150849.320,A,4028.4383,N,08353.3641,W,0.28,124.32,130620,,,A*79
$GPRMC,150850.320,A,4028.4370,N,08353.3678,W,2.05,191.93,130620,,,A*7F
$GPRMC,150851.320,A,4028.4413,N,08353.3775,W,1.52,123.81,130620,,,A*7B
$GPRMC,150852.320,A,4028.4454,N,08353.3783,W,1.55,56.36,130620,,,A*4A
$GPRMC,150912.320,A,4028.4352,N,08353.3748,W,2.90,215.43,130620,,,D*71
$GPRMC,150913.320,A,4028.4390,N,08353.3772,W,2.99,210.59,130620,,,D*70
$GPRMC,150914.320,A,4028.4448,N,08353.3789,W,1.98,218.98,130620,,,D*76
$GPRMC,150915.320,A,4028.4505,N,08353.3772,W,0.71,173.67,130620,,,D*73
$GPRMC,150916.320,A,4028.4491,N,08353.3771,W,0.95,343.23,130620,,,D*74
$GPRMC,150917.320,A,4028.4512,N,08353.3811,W,0.35,13.13,130620,,,D*49
$GPRMC,150918.320,A,4028.4433,N,08353.3842,W,0.33,58.82,130620,,,D*43
$GPRMC,150919.320,A,4028.4454,N,08353.3773,W,0.56,94.23,130620,,,D*46
$GPRMC,150920.320,A,4028.4354,N,08353.3783,W,0.66,47.11,130620,,,D*48
$GPRMC,150921.320,A,4028.4371,N,08353.3708,W,1.83,13.56,130620,,,D*45
$GPRMC,150922.320,A,4028.4678,N,08353.4144,W,1.05,44.75,130620,,,D*4E
$GPRMC,150923.321,A,4028.4660,N,08353.4197,W,0.52,5.76,130620,,,D*7C
$GPRMC,150924.321,A,4028.4654,N,08353.4200,W,0.58,39.26,130620,,,D*41
$GPRMC,150925.000,A,4028.4652,N,08353.4212,W,0.45,78.91,130620,,,D*40
$GPRMC,150926.000,A,4028.4646,N,08353.4226,W,0.14,101.20,130620,,,D*70
$GPRMC,150927.000,A,4028.4651,N,08353.4226,W,0.63,48.19,130620,,,D*41
$GPRMC,150928.000,A,4028.4656,N,08353.4226,W,1.09,36.83,130620,,,D*4E
$GPRMC,150929.000,A,4028.4655,N,08353.4231,W,1.36,33.90,130620,,,D*41
$GPRMC,150930.000,A,4028.4655,N,08353.4233,W,1.57,33.84,130620,,,D*49
$GPRMC,150931.000,A,4028.4661,N,08353.4231,W,2.13,32.27,130620,,,D*46
$GPRMC,150932.000,A,4028.4668,N,08353.4227,W,2.52,31.11,130620,,,D*48
$GPRMC,150933.000,A,4028.4671,N,08353.4227,W,2.60,31.10,130620,,,D*41
$GPRMC,150934.000,A,4028.4675,N,08353.4225,W,2.60,32.43,130620,,,D*45
$GPRMC,150935.000,A,4028.4681,N,08353.4221,W,1.91,31.12,130620,,,D*41
$GPRMC,150936.000,A,4028.4676,N,08353.4226,W,0.80,35.06,130620,,,D*4D
$GPRMC,150937.000,A,4028.4675,N,08353.4227,W,0.24,78.39,130620,,,D*45
$GPRMC,150938.000,A,4028.4674,N,08353.4227,W,0.30,157.75,130620,,,D*7A
$GPRMC,150939.000,A,4028.4667,N,08353.4234,W,0.45,194.34,130620,,,D*73
$GPRMC,150940.000,A,4028.4666,N,08353.4236,W,0.46,186.29,130620,,,D*72
$GPRMC,150941.000,A,4028.4660,N,08353.4242,W,0.49,241.36,130620,,,D*7F
$GPRMC,150942.000,A,4028.4659,N,08353.4248,W,0.56,296.95,130620,,,D*71
$GPRMC,150943.000,A,4028.4662,N,08353.4252,W,0.92,309.40,130620,,,D*74
